iter	Logloss
0	0.6530288392
1	0.6180097866
2	0.5884604095
3	0.5581440095
4	0.5315919467
5	0.5094665261
6	0.4842701132
7	0.4674248445
8	0.449889293
9	0.4324256764
10	0.4186515004
11	0.4011513696
12	0.387164357
13	0.3787007386
14	0.3698850223
15	0.3577152909
16	0.3504401294
17	0.3445907811
18	0.3333616321
19	0.3252047277
20	0.3191765446
21	0.3116982344
22	0.3048884049
23	0.3013028691
24	0.2965726419
25	0.2933774214
26	0.2875310041
27	0.2809153902
28	0.2757421254
29	0.270534807
30	0.2669361232
31	0.2630472066
32	0.2596296584
33	0.2541603142
34	0.2514484191
35	0.2466454882
36	0.2433439913
37	0.2395734895
38	0.2344047738
39	0.2295432156
40	0.2252115146
41	0.2199524281
42	0.2157152074
43	0.2122826115
44	0.2082356566
45	0.2073120952
46	0.2041930125
47	0.1997233806
48	0.1975425726
49	0.1935122984
50	0.191146384
51	0.1885146047
52	0.1852142468
53	0.1827632509
54	0.180543919
55	0.1776119381
56	0.1745174937
57	0.172871722
58	0.1696770723
59	0.1677613916
60	0.1645537833
61	0.1629642062
62	0.160058503
63	0.158910581
64	0.1571072602
65	0.1545619321
66	0.1525447615
67	0.1497668898
68	0.1487358502
69	0.1472250015
70	0.1448817639
71	0.1426295718
72	0.1409155081
73	0.1385119183
74	0.1356438196
75	0.1344136629
76	0.1328399397
77	0.1323095905
78	0.1304866199
79	0.127610435
80	0.1255703046
81	0.1240486942
82	0.1220820673
83	0.1202184698
84	0.1187584488
85	0.1165711061
86	0.1146211224
87	0.1135848952
88	0.1125099031
89	0.1109674592
90	0.109268809
91	0.1080249131
92	0.1062471811
93	0.1046695098
94	0.1035054062
95	0.1026897903
96	0.1023463152
97	0.1017810354
98	0.1007231845
99	0.1000191005
100	0.09855820904
101	0.09737396116
102	0.0971389449
103	0.0967845354
104	0.09514222453
105	0.09474574654
106	0.09319416331
107	0.09260440341
108	0.09214518591
109	0.09188992877
110	0.09113294841
111	0.08994914483
112	0.08907638367
113	0.08864367385
114	0.08712876574
115	0.08622464098
116	0.08542835214
117	0.08452258964
118	0.0833458141
119	0.08258541644
120	0.08151928638
121	0.08039450792
122	0.07931882509
123	0.07854835925
124	0.077611515
125	0.0774389869
126	0.07724113856
127	0.07609649108
128	0.07560355642
129	0.07508427146
130	0.07383863809
131	0.07311360402
132	0.07286866321
133	0.07259026804
134	0.07124726621
135	0.07095625702
136	0.07082468547
137	0.07021122675
138	0.06991747486
139	0.06985904246
140	0.06934050121
141	0.06853047645
142	0.06810388517
143	0.06795348019
144	0.06759868871
145	0.06745788353
146	0.06661801518
147	0.06606683653
148	0.06586284415
149	0.06559098691
150	0.06548106704
151	0.06538918447
152	0.06523709373
153	0.06511388637
154	0.06497915585
155	0.06412227872
156	0.06324022925
157	0.06237117825
158	0.06208253661
159	0.06195224781
160	0.06130261047
161	0.06121019125
162	0.06076646758
163	0.06067571074
164	0.06059837658
165	0.06006366746
166	0.05956701082
167	0.05949538618
168	0.05876677436
169	0.05808287877
170	0.05739676318
171	0.05731522768
172	0.05654741881
173	0.05590048076
174	0.0549908197
175	0.0547938855
176	0.05383832806
177	0.05317763423
178	0.05266750341
179	0.05198914486
180	0.05165535009
181	0.05098155495
182	0.0505545936
183	0.05047219226
184	0.05037931978
185	0.05026754971
186	0.04951506988
187	0.04879169737
188	0.0484708896
189	0.04780771562
190	0.04738075866
191	0.04659527432
192	0.04611547228
193	0.04603919353
194	0.04578844082
195	0.04572952898
196	0.04567931447
197	0.0455752305
198	0.04552133249
199	0.04484180008
200	0.0442869911
201	0.04366559296
202	0.04302938388
203	0.0429718254
204	0.04234903069
205	0.04229173921
206	0.04186520639
207	0.04134228857
208	0.04110791416
209	0.04067140623
210	0.04033327331
211	0.03968510275
212	0.03941324901
213	0.03897735515
214	0.03852197487
215	0.03829887563
216	0.03780550964
217	0.03733517787
218	0.03706865362
219	0.03665541096
220	0.03659001639
221	0.03630836138
222	0.03609934677
223	0.03605342592
224	0.03575098937
225	0.03534224176
226	0.03492032246
227	0.03488236297
228	0.03460883173
229	0.03436908673
230	0.03412636106
231	0.03374677217
232	0.03365593063
233	0.0334905888
234	0.03322019818
235	0.03305786595
236	0.03297366256
237	0.03274298389
238	0.03270518558
239	0.03240577017
