iter	Passed	Remaining
0	0	196
1	1	218
2	2	230
3	2	214
4	3	210
5	3	205
6	4	203
7	5	207
8	5	204
9	6	210
10	7	209
11	8	203
12	8	199
13	9	197
14	9	193
15	10	191
16	10	193
17	11	191
18	12	191
19	12	191
20	13	191
21	14	189
22	14	189
23	15	187
24	15	185
25	16	187
26	17	187
27	18	187
28	18	186
29	19	190
30	20	189
31	21	190
32	22	190
33	22	189
34	23	188
35	24	188
36	24	187
37	25	188
38	26	188
39	27	188
40	28	188
41	28	188
42	29	187
43	30	187
44	30	186
45	31	185
46	32	185
47	32	184
48	33	183
49	34	183
50	35	183
51	36	183
52	36	183
53	37	181
54	37	180
55	38	181
56	39	180
