iter	Passed	Remaining
0	204	102038
1	221	55103
2	237	39335
3	247	30713
4	253	25115
5	256	21088
6	260	18342
7	263	16201
8	272	14844
9	283	13897
10	303	13499
11	315	12825
12	319	11959
13	323	11229
14	328	10607
15	334	10107
16	338	9604
17	343	9192
18	347	8786
19	354	8508
20	356	8142
21	365	7946
22	384	7984
23	425	8434
24	446	8475
25	451	8225
26	460	8075
27	471	7951
28	480	7796
29	494	7754
30	510	7728
31	529	7748
32	555	7864
33	587	8055
34	604	8026
35	613	7902
36	622	7793
37	652	7936
38	700	8276
39	729	8385
40	740	8294
41	776	8469
42	787	8373
43	790	8195
44	796	8050
45	800	7900
46	803	7742
47	807	7603
48	811	7466
49	816	7344
50	820	7222
51	825	7110
52	829	6991
53	832	6878
54	835	6760
55	847	6721
56	862	6699
57	889	6778
58	894	6683
59	897	6581
60	903	6500
61	907	6408
62	911	6320
63	918	6254
64	921	6170
65	928	6108
66	939	6071
67	945	6009
68	955	5967
69	960	5897
70	968	5850
71	979	5822
72	981	5743
73	990	5701
74	994	5635
75	1000	5582
76	1006	5529
77	1011	5474
78	1017	5421
79	1020	5359
80	1024	5301
81	1030	5251
82	1033	5194
83	1041	5159
84	1053	5141
85	1060	5107
86	1068	5073
87	1076	5039
88	1081	4995
89	1087	4955
90	1092	4909
91	1094	4855
92	1097	4805
93	1101	4758
94	1105	4711
95	1108	4665
96	1113	4626
97	1116	4578
98	1120	4540
99	1123	4495
100	1127	4452
101	1129	4406
102	1134	4372
103	1138	4336
104	1142	4298
105	1146	4261
106	1150	4224
107	1155	4193
108	1161	4165
109	1164	4128
110	1170	4101
111	1175	4070
112	1177	4034
113	1181	3999
114	1183	3963
115	1189	3936
116	1192	3903
117	1194	3868
118	1196	3830
119	1201	3803
120	1203	3769
121	1208	3743
122	1210	3711
123	1214	3683
124	1217	3651
125	1220	3623
126	1223	3593
127	1225	3562
128	1228	3532
129	1230	3502
130	1233	3474
131	1235	3444
132	1237	3413
133	1239	3385
134	1241	3357
135	1243	3328
136	1245	3300
137	1247	3273
138	1250	3247
139	1252	3221
140	1254	3195
141	1256	3168
142	1258	3142
143	1260	3116
144	1263	3093
145	1265	3067
146	1268	3045
147	1270	3021
148	1274	3002
149	1276	2978
150	1278	2955
151	1281	2934
152	1283	2911
153	1286	2890
154	1289	2870
155	1291	2847
156	1294	2827
157	1296	2805
158	1297	2783
159	1301	2765
160	1303	2744
161	1304	2721
162	1309	2707
163	1313	2690
164	1316	2672
165	1319	2654
166	1322	2637
167	1325	2618
168	1329	2604
169	1331	2585
170	1335	2568
171	1337	2550
172	1341	2535
173	1344	2518
174	1347	2502
175	1350	2486
176	1353	2470
177	1356	2453
178	1358	2435
179	1361	2420
180	1364	2404
181	1370	2395
182	1374	2381
183	1377	2364
184	1378	2347
185	1382	2333
186	1383	2316
187	1385	2298
188	1388	2284
189	1390	2268
190	1393	2254
191	1396	2240
192	1398	2224
193	1401	2210
194	1405	2197
195	1410	2188
196	1415	2176
197	1417	2162
198	1420	2148
199	1423	2134
200	1425	2120
201	1430	2110
202	1433	2096
203	1437	2086
204	1444	2078
205	1447	2066
206	1451	2053
207	1453	2041
208	1456	2027
209	1457	2013
210	1460	2000
211	1463	1987
212	1464	1973
213	1467	1960
214	1469	1948
215	1471	1934
216	1473	1921
217	1475	1909
218	1477	1896
219	1479	1882
220	1482	1871
221	1484	1858
222	1485	1845
223	1488	1833
224	1490	1822
225	1492	1809
226	1496	1799
227	1497	1786
228	1499	1774
229	1503	1764
230	1505	1753
231	1509	1743
232	1511	1732
233	1512	1719
234	1515	1709
235	1518	1698
236	1519	1686
237	1522	1676
238	1524	1664
239	1525	1653
240	1528	1642
241	1530	1632
242	1532	1620
243	1534	1610
244	1537	1600
245	1540	1590
246	1543	1581
247	1545	1570
248	1547	1559
249	1549	1549
250	1552	1539
251	1553	1529
252	1556	1519
253	1558	1509
254	1559	1498
255	1562	1488
256	1564	1479
257	1565	1468
258	1569	1460
259	1571	1450
260	1573	1440
261	1575	1431
262	1577	1421
263	1579	1411
264	1581	1402
265	1583	1393
266	1585	1383
267	1586	1373
268	1589	1364
269	1592	1356
270	1593	1346
271	1596	1338
272	1598	1329
273	1600	1319
274	1602	1311
275	1604	1302
276	1606	1293
277	1607	1283
278	1610	1275
279	1612	1267
280	1614	1257
281	1616	1249
282	1618	1241
283	1620	1232
284	1622	1224
285	1624	1215
286	1626	1206
287	1627	1198
288	1630	1190
289	1632	1181
290	1633	1173
291	1636	1165
292	1638	1157
293	1639	1149
294	1643	1141
295	1646	1134
296	1650	1127
297	1652	1120
298	1654	1112
299	1659	1106
300	1662	1099
301	1665	1091
302	1667	1083
303	1670	1077
304	1672	1069
305	1673	1061
306	1676	1053
307	1678	1046
308	1680	1038
309	1681	1030
310	1684	1023
311	1687	1016
312	1689	1009
313	1692	1002
314	1694	995
315	1699	989
316	1700	981
317	1704	975
318	1707	968
319	1709	961
320	1712	955
321	1714	947
322	1717	940
323	1719	934
324	1721	926
325	1723	919
326	1725	913
327	1727	905
328	1732	900
329	1734	893
330	1736	886
331	1739	880
332	1741	873
333	1742	866
334	1745	859
335	1747	852
336	1748	845
337	1751	839
338	1753	832
339	1755	825
340	1757	819
341	1759	812
342	1761	806
343	1763	799
344	1765	793
345	1767	786
346	1769	780
347	1772	774
348	1773	767
349	1775	760
350	1777	754
351	1780	748
352	1781	742
353	1783	735
354	1786	729
355	1788	723
356	1789	716
357	1792	710
358	1794	704
359	1796	698
360	1799	692
361	1801	686
362	1803	680
363	1806	674
364	1808	668
365	1809	662
366	1812	656
367	1814	650
368	1816	644
369	1819	639
370	1822	633
371	1824	627
372	1827	622
373	1829	616
374	1831	610
375	1834	604
376	1836	599
377	1839	593
378	1841	588
379	1843	582
380	1847	577
381	1849	571
382	1851	565
383	1854	560
384	1857	554
385	1863	550
386	1887	551
387	1891	545
388	1894	540
389	1897	535
390	1901	530
391	1904	524
392	1907	519
393	1909	513
394	1911	508
395	1915	503
396	1917	497
397	1919	492
398	1923	486
399	1925	481
400	1929	476
401	1931	470
402	1934	465
403	1937	460
404	1939	454
405	1942	449
406	1944	444
407	1946	438
408	1949	433
409	1951	428
410	1953	423
411	1956	417
412	1958	412
413	1960	407
414	1963	402
415	1965	396
416	1968	391
417	1970	386
418	1972	381
419	1977	376
420	1978	371
421	1982	366
422	1985	361
423	1988	356
424	1990	351
425	1992	346
426	1995	341
427	1998	336
428	2001	331
429	2005	326
430	2007	321
431	2010	316
432	2012	311
433	2014	306
434	2017	301
435	2019	296
436	2022	291
437	2025	286
438	2027	281
439	2030	276
440	2032	271
441	2033	266
442	2037	262
443	2039	257
444	2040	252
445	2043	247
446	2046	242
447	2047	237
448	2051	232
449	2053	228
450	2057	223
451	2059	218
452	2061	213
453	2065	209
454	2067	204
455	2071	199
456	2074	195
457	2078	190
458	2080	185
459	2084	181
460	2086	176
461	2089	171
462	2091	167
463	2093	162
464	2096	157
465	2099	153
466	2101	148
467	2104	143
468	2106	139
469	2107	134
470	2112	130
471	2114	125
472	2118	120
473	2121	116
474	2125	111
475	2128	107
476	2130	102
477	2133	98
478	2135	93
479	2138	89
480	2140	84
481	2141	79
482	2145	75
483	2147	70
484	2150	66
485	2153	62
486	2155	57
487	2158	53
488	2160	48
489	2162	44
490	2164	39
491	2167	35
492	2169	30
493	2172	26
494	2174	21
495	2175	17
496	2178	13
497	2180	8
498	2182	4
499	2185	0
